,CRITICAL,HIGH,MEDIUM,LOW,NEGLIGIBLE,UNKNOWN
httpd:2.4.39 2019-07-17,0,60,132,81,151,230
httpd:2.4.33 2018-06-27,14,105,200,120,122,12
httpd:2.4.23 2016-12-19,25,224,336,162,132,13
