bytes,write,read
211,13.579631,13.566787
5569,13.194232,12.749377
10930,15.097876,12.576883
16289,18.255191,12.549164
21650,22.652967,12.576210
27009,28.290555,12.561198
32370,35.146715,12.499852
37728,43.235527,12.657676
43090,52.628066,12.883468
48450,63.144673,12.564993
53810,74.665279,12.530155
59170,87.486027,12.627814
64530,104.439015,12.576920
69890,124.222137,12.576285
